Name,Vorname,Taetigkeit,Beschreibung
Ivanov,Nina,Drohnenpilot,Experte fÃ¼r Netzwerk-Infiltration
Rossi,Luka,Drohnenpilot,Handelt mit gestohlenen Konzern-Daten
Morozov,Ari,DatenhÃ¤ndler,Spezialist fÃ¼r ICE-Breaking
Khan,Dante,Drohnenpilot,Analysiert verschlÃ¼sselte Signale
Silva,Ilya,Black-Market Broker,Steuert Ãœberwachungsdrohnen
Park,Akira,Signal-Analyst,Analysiert verschlÃ¼sselte Signale
Garcia,Nina,Hardware-Hacker,Verkauft Zugang zu Konzernarchiven
Yamada,Mina,Netzrunner,Handelt mit gestohlenen Konzern-Daten
Meyer,Mila,Cyberdoc,Operiert im Neonviertel der Megacity
Silva,Neo,Hardware-Hacker,Installiert illegale Implantate
Morozov,Luka,Signal-Analyst,Installiert illegale Implantate
Petrov,Luka,DatenhÃ¤ndler,Spezialist fÃ¼r ICE-Breaking
Khan,Neo,ICE-Breaker,Steuert Ãœberwachungsdrohnen
Rossi,Taro,Signal-Analyst,Modifiziert MilitÃ¤r-Hardware
Lee,Svenja,Signal-Analyst,Repariert verbotene KI-Module
Hansen,Akira,Signal-Analyst,Handelt mit gestohlenen Konzern-Daten
Meyer,Taro,Signal-Analyst,Operiert im Neonviertel der Megacity
Dubois,Neo,Signal-Analyst,Modifiziert MilitÃ¤r-Hardware
Ivanov,Neo,Hardware-Hacker,Analysiert verschlÃ¼sselte Signale
Ivanov,Sora,Drohnenpilot,Steuert Ãœberwachungsdrohnen
Dubois,Sora,Drohnenpilot,Repariert verbotene KI-Module
Kowalski,Nina,KI-Techniker,Experte fÃ¼r Netzwerk-Infiltration
Nakamura,Nina,ICE-Breaker,Spezialist fÃ¼r ICE-Breaking
Meyer,Akira,Black-Market Broker,Modifiziert MilitÃ¤r-Hardware
Kowalski,Akira,Black-Market Broker,Spezialist fÃ¼r ICE-Breaking
Schmidt,Noah,Netzrunner,Steuert Ãœberwachungsdrohnen
Silva,Kai,Street-Samurai,Analysiert verschlÃ¼sselte Signale
Dubois,Rin,Signal-Analyst,Operiert im Neonviertel der Megacity
Rossi,Kenji,Hardware-Hacker,Verkauft Zugang zu Konzernarchiven
Yamada,Mina,KI-Techniker,Operiert im Neonviertel der Megacity
Hansen,Nina,DatenhÃ¤ndler,Verkauft Zugang zu Konzernarchiven
Hansen,Joris,Netzrunner,Operiert im Neonviertel der Megacity
Dubois,Ilya,Black-Market Broker,Spezialist fÃ¼r ICE-Breaking
Ivanov,Akira,Signal-Analyst,Experte fÃ¼r Netzwerk-Infiltration
Garcia,Nina,Netzrunner,Operiert im Neonviertel der Megacity
Yamada,Ilya,Street-Samurai,Operiert im Neonviertel der Megacity
Silva,Akira,Street-Samurai,Repariert verbotene KI-Module
Lee,Rin,Netzrunner,Experte fÃ¼r Netzwerk-Infiltration
Rossi,Mina,Cyberdoc,Operiert im Neonviertel der Megacity
Yamada,Ilya,KI-Techniker,Installiert illegale Implantate
Ivanov,Dante,KI-Techniker,Repariert verbotene KI-Module
Schmidt,Mina,KI-Techniker,Operiert im Neonviertel der Megacity
Lee,Luka,Drohnenpilot,Steuert Ãœberwachungsdrohnen
Novak,Ilya,KI-Techniker,Experte fÃ¼r Netzwerk-Infiltration
Khan,Joris,Signal-Analyst,Verkauft Zugang zu Konzernarchiven
Lee,Mila,Hardware-Hacker,Operiert im Neonviertel der Megacity
Nakamura,Dante,Signal-Analyst,Handelt mit gestohlenen Konzern-Daten
Navarro,Kenji,Black-Market Broker,Analysiert verschlÃ¼sselte Signale
Kowalski,Noah,Black-Market Broker,Modifiziert MilitÃ¤r-Hardware
Lee,Dante,Cyberdoc,Installiert illegale Implantate
Sato,Taro,ICE-Breaker,Installiert illegale Implantate
Kowalski,Mila,Netzrunner,Modifiziert MilitÃ¤r-Hardware
Silva,Yelena,Cyberdoc,Modifiziert MilitÃ¤r-Hardware
Yamada,Joris,ICE-Breaker,Handelt mit gestohlenen Konzern-Daten
Nakamura,Dante,Signal-Analyst,Verkauft Zugang zu Konzernarchiven
Yamada,Mila,DatenhÃ¤ndler,Spezialist fÃ¼r ICE-Breaking
Meyer,Mina,Street-Samurai,Operiert im Neonviertel der Megacity
Tanaka,Kai,Cyberdoc,Installiert illegale Implantate
Ivanov,Rin,DatenhÃ¤ndler,Spezialist fÃ¼r ICE-Breaking
Morozov,Kenji,ICE-Breaker,Spezialist fÃ¼r ICE-Breaking
Morozov,Sora,Hardware-Hacker,Installiert illegale Implantate
Lee,Ilya,Drohnenpilot,Spezialist fÃ¼r ICE-Breaking
Nakamura,Ilya,DatenhÃ¤ndler,Handelt mit gestohlenen Konzern-Daten
Khan,Mina,DatenhÃ¤ndler,Installiert illegale Implantate
Lee,Noah,KI-Techniker,Experte fÃ¼r Netzwerk-Infiltration
Silva,Mila,Street-Samurai,Steuert Ãœberwachungsdrohnen
Novak,Ari,DatenhÃ¤ndler,Steuert Ãœberwachungsdrohnen
Yamada,Mina,Netzrunner,Spezialist fÃ¼r ICE-Breaking
Nakamura,Nina,Netzrunner,Analysiert verschlÃ¼sselte Signale
Hansen,Nina,Cyberdoc,Modifiziert MilitÃ¤r-Hardware
Nakamura,Sora,ICE-Breaker,Operiert im Neonviertel der Megacity
Petrov,Neo,Hardware-Hacker,Experte fÃ¼r Netzwerk-Infiltration
Garcia,Joris,Street-Samurai,Repariert verbotene KI-Module
Sato,Mila,Black-Market Broker,Verkauft Zugang zu Konzernarchiven
Tanaka,Tom,Black-Market Broker,Steuert Ãœberwachungsdrohnen
Garcia,Noah,Street-Samurai,Modifiziert MilitÃ¤r-Hardware
Yamada,Rin,Cyberdoc,Spezialist fÃ¼r ICE-Breaking
Novak,Mila,Cyberdoc,Analysiert verschlÃ¼sselte Signale
Kowalski,Elena,Drohnenpilot,Verkauft Zugang zu Konzernarchiven
Nakamura,Yelena,DatenhÃ¤ndler,Handelt mit gestohlenen Konzern-Daten
Silva,Luka,Signal-Analyst,Verkauft Zugang zu Konzernarchiven
Meyer,Joris,DatenhÃ¤ndler,Analysiert verschlÃ¼sselte Signale
Kowalski,Ilya,Street-Samurai,Operiert im Neonviertel der Megacity
Novak,Nina,Netzrunner,Steuert Ãœberwachungsdrohnen
Silva,Luka,KI-Techniker,Analysiert verschlÃ¼sselte Signale
Ivanov,Noah,ICE-Breaker,Handelt mit gestohlenen Konzern-Daten
Lee,Elena,Cyberdoc,Analysiert verschlÃ¼sselte Signale
Hansen,Ari,DatenhÃ¤ndler,Operiert im Neonviertel der Megacity
Park,Dante,Signal-Analyst,Operiert im Neonviertel der Megacity
Silva,Kai,Black-Market Broker,Repariert verbotene KI-Module
Novak,Mila,Black-Market Broker,Installiert illegale Implantate
Sato,Yelena,KI-Techniker,Analysiert verschlÃ¼sselte Signale
Yamada,Noah,Netzrunner,Installiert illegale Implantate
Novak,Joris,Signal-Analyst,Steuert Ãœberwachungsdrohnen
Novak,Nina,Signal-Analyst,Steuert Ãœberwachungsdrohnen
Dubois,Taro,DatenhÃ¤ndler,Repariert verbotene KI-Module
Yamada,Taro,Cyberdoc,Spezialist fÃ¼r ICE-Breaking
Morozov,Mina,KI-Techniker,Repariert verbotene KI-Module
Kowalski,Joris,Drohnenpilot,Steuert Ãœberwachungsdrohnen
Meyer,Joris,Signal-Analyst,Experte fÃ¼r Netzwerk-Infiltration
Nakamura,Nina,DatenhÃ¤ndler,Steuert Ãœberwachungsdrohnen
Navarro,Yelena,Signal-Analyst,Modifiziert MilitÃ¤r-Hardware
Novak,Luka,Cyberdoc,Experte fÃ¼r Netzwerk-Infiltration
Sato,Sora,Signal-Analyst,Handelt mit gestohlenen Konzern-Daten
Kowalski,Luka,Drohnenpilot,Modifiziert MilitÃ¤r-Hardware
Hansen,Tom,Hardware-Hacker,Steuert Ãœberwachungsdrohnen
Park,Sora,Hardware-Hacker,Repariert verbotene KI-Module
Silva,Kenji,KI-Techniker,Repariert verbotene KI-Module
Lee,Rin,Hardware-Hacker,Experte fÃ¼r Netzwerk-Infiltration
Rossi,Mila,Signal-Analyst,Installiert illegale Implantate
Sato,Joris,ICE-Breaker,Operiert im Neonviertel der Megacity
Navarro,Kenji,Hardware-Hacker,Spezialist fÃ¼r ICE-Breaking
Garcia,Elena,Netzrunner,Experte fÃ¼r Netzwerk-Infiltration
Meyer,Tom,Cyberdoc,Operiert im Neonviertel der Megacity
Yamada,Mina,Signal-Analyst,Steuert Ãœberwachungsdrohnen
Ivanov,Luka,ICE-Breaker,Operiert im Neonviertel der Megacity
Meyer,Akira,KI-Techniker,Operiert im Neonviertel der Megacity
Dubois,Luka,Drohnenpilot,Spezialist fÃ¼r ICE-Breaking
Schmidt,Dante,Hardware-Hacker,Spezialist fÃ¼r ICE-Breaking
Hansen,Rin,KI-Techniker,Handelt mit gestohlenen Konzern-Daten
Sato,Yelena,KI-Techniker,Modifiziert MilitÃ¤r-Hardware
Petrov,Nina,Signal-Analyst,Repariert verbotene KI-Module
Ivanov,Tom,Cyberdoc,Steuert Ãœberwachungsdrohnen
